CD,EXISTING,PROPOSAL
101.0,86.0,87.0
102.0,227.0,266.0
103.0,162.0,174.0
104.0,217.0,223.0
105.0,271.0,230.0
106.0,123.0,151.0
107.0,235.0,238.0
108.0,147.0,171.0
109.0,76.0,96.0
110.0,65.0,76.0
111.0,53.0,61.0
112.0,155.0,183.0
201.0,32.0,44.0
202.0,16.0,25.0
204.0,13.0,27.0
205.0,6.0,22.0
206.0,32.0,40.0
207.0,33.0,41.0
208.0,28.0,34.0
210.0,29.0,38.0
211.0,23.0,27.0
212.0,19.0,23.0
301.0,154.0,171.0
302.0,73.0,88.0
303.0,22.0,39.0
304.0,44.0,88.0
305.0,8.0,12.0
306.0,78.0,88.0
307.0,80.0,87.0
308.0,70.0,79.0
309.0,12.0,12.0
310.0,104.0,106.0
311.0,25.0,49.0
312.0,15.0,20.0
313.0,10.0,18.0
314.0,28.0,35.0
315.0,49.0,51.0
316.0,5.0,7.0
317.0,21.0,22.0
318.0,19.0,19.0
401.0,245.0,294.0
402.0,117.0,168.0
403.0,65.0,83.0
404.0,35.0,61.0
405.0,26.0,28.0
406.0,24.0,27.0
407.0,59.0,63.0
408.0,21.0,22.0
409.0,16.0,17.0
410.0,22.0,31.0
411.0,45.0,47.0
412.0,20.0,20.0
413.0,11.0,11.0
414.0,3.0,3.0
501.0,10.0,19.0
502.0,12.0,12.0
503.0,10.0,10.0
203.0,1.0,3.0
209.0,18.0,31.0
999.0,3625.0,4218.0
